# Smash Hockey 3D — match golden vector (spec §4.7). A full match (§8) the player plays: snaps, late-grace lifts, pending releases and unassisted releases, in rotation.
# Recorded by ios/SmashCore RecordMatchVectors (macOS, arm64). Replayed bit-exactly by SmashCoreTests and android/core.
setup match seed 00000000F00D0003 sport field period 405E000000000000 orbit 4000000000000000 cup 0 control player home 76 diamond 3FE199999999999A 3FE199999999999A 3FE199999999999A 3FE199999999999A 3FE199999999999A 0000000000000000 away 78 balanced 3FE999999999999A 3FE199999999999A 3FE199999999999A 3FE199999999999A 3FE6666666666666 0000000000000000
every 120
ticks 60000
input 32863 down
input 32931 up
input 32932 down
input 33258 up
input 33259 down
input 34312 up
input 34313 down
input 35382 up
input 35383 down
input 35849 up
input 35850 down
input 35990 up
input 35991 down
input 36732 up
input 36733 down
input 37318 up
input 37319 down
input 37366 up
input 37367 down
input 38484 up
input 38485 down
input 38644 up
input 38645 down
input 38872 up
input 38873 down
input 39312 up
input 39313 down
input 39318 up
input 39319 down
input 40767 up
input 40768 down
input 40945 up
input 40946 down
input 41572 up
input 41573 down
input 41985 up
input 41986 down
input 42532 up
input 42533 down
input 42565 up
input 42566 down
input 42741 up
input 42742 down
input 42938 up
input 42939 down
input 43667 up
input 43668 down
input 45694 up
input 45695 down
input 46021 up
input 46022 down
input 46450 up
input 46451 down
input 47006 up
input 47007 down
input 47735 up
input 47736 down
input 47829 up
input 47830 down
e 0 faceoff 0000000000000000 0000000000000000
s 0 faceoff 1 0 405E000000000000 0 0 08D12E6C66D54D14 0000000000000000 0000000000000000 0000000000000000 0000000000000000 -1 400921FB54442D18 3FF0000000000000 0000000000000000 C038B33333333333 0000000000000000 0000000000000000 0000000000000000 C012000000000000 C020000000000000 0000000000000000 0000000000000000 0000000000000000 4012000000000000 C020000000000000 0000000000000000 0000000000000000 0000000000000000 C016000000000000 BFF6666666666666 0000000000000000 0000000000000000 0000000000000000 0000000000000000 BFF8000000000000 0000000000000000 0000000000000000 0000000000000000 4016000000000000 BFF6666666666666 0000000000000000 0000000000000000 0000000000000000 0000000000000000 4038B33333333333 0000000000000000 0000000000000000 400921FB54442D18 4012000000000000 4020000000000000 0000000000000000 0000000000000000 400921FB54442D18 C012000000000000 4020000000000000 0000000000000000 0000000000000000 400921FB54442D18 4016000000000000 3FF6666666666666 0000000000000000 0000000000000000 400921FB54442D18 0000000000000000 3FF8000000000000 0000000000000000 0000000000000000 400921FB54442D18 C016000000000000 3FF6666666666666 0000000000000000 0000000000000000 400921FB54442D18
s 120 faceoff 1 0 405E000000000000 0 0 08D12E6C66D54D14 0000000000000000 0000000000000000 0000000000000000 0000000000000000 -1 400921FB54442D18 3FF0000000000000 0000000000000000 C038B33333333333 0000000000000000 0000000000000000 0000000000000000 C012000000000000 C020000000000000 0000000000000000 0000000000000000 0000000000000000 4012000000000000 C020000000000000 0000000000000000 0000000000000000 0000000000000000 C016000000000000 BFF6666666666666 0000000000000000 0000000000000000 0000000000000000 0000000000000000 BFF8000000000000 0000000000000000 0000000000000000 0000000000000000 4016000000000000 BFF6666666666666 0000000000000000 0000000000000000 0000000000000000 0000000000000000 4038B33333333333 0000000000000000 0000000000000000 400921FB54442D18 4012000000000000 4020000000000000 0000000000000000 0000000000000000 400921FB54442D18 C012000000000000 4020000000000000 0000000000000000 0000000000000000 400921FB54442D18 4016000000000000 3FF6666666666666 0000000000000000 0000000000000000 400921FB54442D18 0000000000000000 3FF8000000000000 0000000000000000 0000000000000000 400921FB54442D18 C016000000000000 3FF6666666666666 0000000000000000 0000000000000000 400921FB54442D18
e 157 play
e 159 pickup 10
e 223 pass 10 7
e 224 pickup 5
e 225 shot 5 shot
s 240 play 1 0 405DD33333333360 0 0 26A2E451B312AF11 3FFD60450365CCAD 401347D2401C3AF1 C01CD304FFB5C650 403BC94131AB7C17 -1 BFF30437C107E950 BFF0000000000000 3FD03ACDC36B7D71 C03881CA576F49EF 3FCD4D9C99042CCD BFA859A1C747C039 0000000000000000 C00897AD36A622E9 C01A6D6BB2CA7F33 401039B953AE179E 400380E7A32D62B3 3FF120ADCC1EF108 4012AC60C05D8246 C01A0105E462A5F6 4005EDA871401BE1 400A4F6577FF8F0C 3FD6F182001E5759 C014F017D8319A61 BFF80E8853D485B1 BFFB89508DEE8F54 3FFD69181887B472 BFF8D3A7D0C80085 3FF848E874C0805F BFEE6D78D20E3FCD 400ADC6F27E9680B 3FDE8D23E1BFB53B 3FF71639F9F9FAD0 40106F225CA2A29F 3FEF7DF51EACB70B 3FEC60C50D51921D 4015BC1E32C7BEE3 BFB054BE7E21AB00 3FD14C781EFFC6A6 403877BB77BAA8A5 3FD764D869C6CE73 3FB007743A32245A 400921FB54442D18 401AEEE030B5584D 402142B7D14DBDA0 BFD3AE736161EE2B 3FD5121B03F94B75 3FF407C99159FA64 C01AB2399CC3106E 4021F2B9D83CEDB6 C0187A5DCE447ED7 3FFF1A3AE257F8F7 BFF39E7D43FFF015 401EA01A6CC92DAF 3FC2711A10FA3CDB 3FF18EC814D1BEB4 3FED83834B286430 3FFA5B88BBA9BAFA 4006C16F59AC3270 BFACE55F6156D47A 401450C5102641A8 C0009AF20B7A4F25 3FFF676AB8059549 C01BD9C57C076349 BFE740526AA5999C C00CDC6ADB81D74D C01567BAE0F57761 C00482F96E492E51
e 333 save 6
s 360 play 1 0 405D9333333333A0 0 0 9D6BF212093D47E8 C01BD0D20AC0D359 403A8EE5EA0829B6 C03083607C881914 4027E0855B54CF86 -1 BFF30437C107E950 BFF0000000000000 BFC9C6881BF58D2A C03889E11B5F4371 BFD7469EAB39FCF9 BF86C637CE320343 0000000000000000 BFF5CE1535706150 C008CA76977A196C BFE9FE93AACFE455 4019F6ED060EA458 BFB013769EC6F8D3 401E927E94BDE430 BFF8555CE2E332A6 3FECF0CE24820E2A 401AFEAD052B5490 3FC43EA20CAB3BE8 C01E9C6A0F3DD702 40005CC57FFD0AD8 BFC0BBE6027E7900 401988E098AEFC4A 3F74BE5D9789678B 3FF76218E13804A8 400920595FB58820 C00222B085F55507 4019447E9B3EEE6D BFD469ABA04BB95B 4001D5767B014876 401CB0B2D8FA3890 C00C3E56B4081A4D 40177926E3C0DE6E BFE00BCA852C5C86 C0074B359E933548 4038DBC41AB23AF4 C0065987710969F9 4001BB035EDE7C86 400921FB54442D18 40044F6994662B3A 40262FD86C5C792A C00B28E83E6AB385 401785CFFDD09D56 BFE19F7B7BA5F4B5 C01FE66FEDC917CF 402D8249A7B7A51D BFE2A66C96FACE9C 401B3295FC673B9D BF89C83C937C686C 40152E50CF95BEC2 400224881DCF6F23 C00973CD87962F50 401253541ADD08A5 BFE2414431A00301 400A8E4E88F9AB16 400B7FEE5E096159 BFC6FD35A3A8E142 4017702AF1E551FC BFCA9E81853904D4 C0227D8E9BE86ED3 4001B351D17944AD BFB3F21AD24A660F 40193A4058FB43C5 3F821057C25335F4
e 393 board 4025BCF6A113D195
e 421 board 402A5C9FD91EECA4
s 480 play 1 0 405D5333333333E0 0 0 D7C60C5F60D2E895 C026D7446F5E7125 40389598A25DA466 4017B1B2D826C3F2 C01A570D284FDDAA -1 BFF30437C107E950 BFF0000000000000 BFE35BC959D8DEC2 C03894EC6DB45FAA 3FD29CFEA5C8DBDC 3FA285519440815D 0000000000000000 C01280CACEEC9533 4005B2EF8AF41D1E C012D95D22398183 40140F997C1E913C BFE71FC410D74C1B 40205CEC7F339F90 401568DE95E56A9D 3FDF0B080D915750 401B9B668C3878C7 3FB166D653849BEE C0206D1BBBD5D34D 4021208CACE4F239 3FE09E1ABD6834CC 401A75F373F1225B 3F98E00ED8D01685 3FFE364E897BEBE6 402243152C1FC386 3FC1176C5E1430A6 401755A9937171B1 3FCD90210307A036 BFFF038D16109C93 40294CA30A7DFD5E C010A839F53F3BCB 4016100F1522280D BFE5010B74A73B10 C0029C444F84442F 4039000000000000 BFE163C0316E8A7C 400331ED6EF57E0A 400921FB54442D18 C00049293894F570 40302E15BBDB085E C016449C1CA063EF 4010E3D77FB4F73D BFECFBC8519F06B3 C0222F57D048D1D6 40349D5BFCD6D06C 40102DED11EC1721 4010C653815857B0 3FE41A2B8F20C036 3FC110C571ECD125 4019B52F58BBE5F5 C0189BE6E88656B8 400A5B1762F930DF BFF0F2F6013E56E7 40153B264CB11C8B 4023A6B816CE7644 4006A11BF39C3AAF 4019906B0E451118 3FD98B77D364DD71 C023629FC5B8461E 40225869961CE557 3FE610E68BA86D0C 401C1D72445AF701 3FAA9B1FB1864734
e 519 pickup 8
s 600 play 1 0 405D133333333420 0 0 7746D796210287F7 C0221DE8174DCCC3 4031C5D599FCD30F C00D896A728E6065 C0145A8E1710A5E0 8 C008C4314A26CA06 BFF0000000000000 BFDDF233ED69428C C0389008A55A95AD BFA2AF198E5C8D0D BF73C30ED1DC03DF 0000000000000000 C01F93267D403C28 40034E7713585984 3FB8525A48A49EB7 C0190F668D70A24B C008E6C37F58EA26 401C671367AE3996 402646EC6B6601AC 3FF43EF7900F7F02 4012FFC999F0A797 BFA937E15C08B650 C01BEC642346C412 4026DDB7264B03C6 3FFD4893140A1223 C013FDD67AA34890 4006EAE795F6707D BFFEA26E3A0C466B 402C0D31FAC24454 C017056A0AD080DC 400C8CCB9E5F6648 BFEEEBE7BFAA0550 C01A7E42FF9AA22F 40316F2DECB770E8 C0196C22D115B80D 3FFB6F615388AFC0 BFF3247457642CB0 BFFED56AB9FA6ACA 4039000000000000 3FEF6C69D3CDECBF 3FE7ADA310B5AE54 400921FB54442D18 C016A38E871F91F1 403516762D47C05B C007ACF837EA8C70 4017ECDFC9A91DEB BFD8BA3B44E8B75F C021FABF79196C3E 4033456E895903B7 C00D896A728E6065 C0145A8E1710A5E0 C004A2CAD1BFA420 C014770435B4F962 401FAE03F9E7EC58 BFD060F037C650C9 C00223DC9F31EBF2 C002B047FCC90693 40232A5ED8BB61A5 402D754A932FAD26 4014A2B6579E60A6 BFE3046BC94C6497 3FF68C43B6903935 C0211CD514899B30 402C97BB4244E692 3FF31CE68D124391 BFF4B14BDD92A4F8 3FF8D987BDB5C8E2
e 613 pass 8 11
e 627 pickup 11
s 720 play 1 0 405CD33333333460 0 0 313B2E0F458B0E8C C022ACD36690A1CC 4020813DE8B360AF C0055A3BE84E8985 C0197C3D956E4A8B 11 40024F392E83B949 3FF0000000000000 BFE0AD5A7501C063 C03891F3312F813C BFD44EAA5376CB4C BFA7D045EC255DC4 0000000000000000 C021C21A6A071D2F 3FDD5C68B8292DE5 3FD2814CBA02F9AD C003F5CBAE4A200F C004B67B3428C3D7 4023B131F323BE0C 40234727AB87A73F BFB993B01B77849F C015261DE66C5943 4005CD9B1D18FBC4 C01A428F6256D27A 40170E0EDF98FFDB 3FF31756380A2418 C01958F3726AB451 40083E9B11F1EFE6 C01912FE9A3B8F39 402C25D56BA573CD C00C8D2CC9C98AC3 C0155BE0EF3634F1 C004113FA0EA9777 C021F9300D5B6DEC 402A51329C63C7C5 BFEA0074F34E62BD C01AD6A77596EB0A C00864224DB05C43 BFF17938AB030473 4038A37F02F9B0E4 3FCD9BD11EFA6040 BFAE84DE967B82B3 400921FB54442D18 C023B6B942E58837 403722D50F985548 C00352206B990C7B BFD012B201B7EC61 BFFDBE20AD0EE8CE C024E16C32BCC7EC 40318FA72501854E 4015853227A33D46 3FC52FF5BCD5EFD4 3FF6327664D6D8BB C0240165F8D02712 4016B9D9C11D4B26 C01671399347DC58 C00829C08075185A C0000C15C35C5767 4026A018D3358060 40248E9F61721C07 3FCCA62BEF13BAB7 C0181E4428C9759D C00849EF5C88E7E2 C024EF4806D7F642 40227A6D97249C4B C0055A3BE84E8985 C0197C3D956E4A8B C005DA8940FD5205
e 738 pass 11 9
e 740 pickup 9
s 840 play 1 0 405C9333333334A0 0 0 1089175BEC3420E2 C029DC13450A52B2 BFE7AD8215BFB83F BFFF4CE3CD1454ED C01A776219385C8F 9 C004855CFFB5F7E0 BFF0000000000000 BFF087E9CBDFD4A5 C038AE362DE120F0 BFD98E64D917B88A BFBFA5A9D6A8DE0F 0000000000000000 C021C412AFE40A36 40030B4BBE7F3DF5 400A7683CCC78507 3FF692298B17ED46 3FE5487620302372 40237A9BABEAD04B 400A2E54980F7680 3FD03A36522F7F80 C01B0974AB2750FD 4008F6D9516529E4 C018637B5676706A 40015846FEC45F14 BFE6936AAAEC175C BFEB8149D00D666D BFF51B2C13B19D98 C02327D191FB9076 40204463D48ABD9B C003DC103F0E87B3 C019B73EE2BF6232 C005EFF5C3FBF183 C025E882273F9996 401A5DD27774B158 BFFC6C271231032A C01AAD79A65B5FEA C006D829EF43F89F BFF243884EAE4AEE 4038AECD07C43598 3FD4907BFAF9474F BFBFE52B324C93B1 400921FB54442D18 C02A39D620FC12CE 40349C7B1F95474C C00A677C2EE3380E C017942F32F5E685 C004D09B8B097F4F C023DEA7AA4F8827 402BAA1E518BD656 3FD5E5A6C642DD92 C017ECD06B1B8D84 C0081AD1EF03B248 C0283975F07BD33E 3FE090A05899165F BFFF4CE3CD1454ED C01A776219385C8F C006942757021B0F 40266D4B7DF3BEAC 400F28EC07C931A2 3FC0B5213DD4BD3D C019DF16CF231D65 C008E85BD77476B6 C023F5155A004733 400C5F1E417EB00A 3FE30484CFAC0056 BFF23B577492A0F9 40050E5E6D8E3805
s 960 play 1 0 405C5333333334E0 0 0 AA96DECA1D7FEDFD C028C8DD1E9EBD24 C0146D403F8BD82D BFE2BCFE2D974F09 C01BED89A451A21A 9 3FE272795238D461 BFF0000000000000 BFF1BE06B15EF8A6 C038B53C6B9F1EAB BFCC5F2E26BB33AD BFB373019DB3280F 0000000000000000 C022E0686C079897 C0079A44E3C64A1B BFF81250B9341615 C01ACB53A374B9DE C0074D6106F5C1BD 40230E676C8D4FB7 C00A493E15495B24 BFC56FA0005217BC C01B3FCB59EF8769 C008AEF272C08276 C01693C49A8E33E0 BFF47186B5B66E52 3FF24924763B6879 C01976036FA264D6 4007125A0E270812 C02618EEAD7D66A5 3FF67BF8D08249C3 BFF8E7A1DA9B5376 C01AEB92B54A2F7C C00779E670F8C4F0 C027783467F3E135 BFD007408D0A628E BFF23C53C2DD00E2 C01B2DC64514A275 C008157560D8B2B8 BFEAC7B36B5BD22D 403897B49B59072B BFBDF493E602EDB4 3FA2D894FB4A11E3 400921FB54442D18 C02BACB23AE9B208 402BBD858AB1D964 3FEF16A78F66ED7B C01B9B150A5BDCE1 400849FBFE6579A8 C019C431E3D24EE5 4020739875E9B50F 400E382E9C69BD09 C0177E5EB6E56F03 4004699C6425170B C02A6B7A732D3C8E C01975048D56F20E BFE2BCFE2D974F09 C01BED89A451A21A C008691C5EADCD4E 402530C35F59373E C000BFAB14E1306B C0070228FAE07280 C0118D2BC58870AD C0051934D2FCA9AD C01E8FF29B0729CF BFF13871BD5A1239 3FF98D813E0D09E7 C01A93C69B9F8189 4006D8C1100F69EB
s 1080 play 1 0 405C133333333520 0 0 B4B15EB2D52D5E5B C02CC8F2727EF964 C02D3DA36CD0A482 BFCB68FA59DD67CA C01C06A12055CE6E 9 C004855CFFB5F811 BFF0000000000000 BFFC58BCE0F8669A C039000000000000 BFE3C04FDD5D4C1E BFDCE1BD1B9C6AE2 0000000000000000 C024A3B014ACF4AA C023938E3618506F BFD06B3DB078BCF1 C01BA3844B4E3866 C008BD910826CF67 4020E0B190806C08 C0219DA9FB7B94AD BFF07DF268B00908 C015CAE90A21D3D6 C008A191288CC241 C018F16BC2A659C4 C01F7565DB40240E BFE5070E0E0B5950 C01A8BDF2DAAE624 C0084225E71029FA C0291E2AC7AE8724 C01556ABDBE6AD17 BFEF7DC8E092D7CE C01B6151ED6717B0 C007E9A4C53CE17C C02A115214570114 C01C1C6C0D2B10BD BFE6A32EB69C96F0 C01B7FADF5825B4F C0082B871D9994D5 BFEC276495332728 40389AC6FA4407CE 3FD55D22BD718B78 BFB5395F62428A86 400921FB54442D18 C0295EE4F22740FC 401BE98CC7C70875 3FE1C49970496F94 C01BEBFB7BF7FF25 40086491FBAE276F C01201E77E69D1C9 3FFCA517E0DD63E1 C00240E9804A9849 C0159B664252FAC5 C007C0B83E5DD5F5 C02B26551DF07A00 C02AB9C145EB178E BFCB68FA59DD67CA C01C06A12055CE6E C008DF165DE653D7 4023DB79C1ECC6EC C02057C66860AF4C 3FD976F41A7BFE6B C01B0DA0794091F7 4008AE117E30C877 C01F5320296B2FC4 C01FF158FCC7073D BFE417591FCA0A0E C01C16CCD359E0E2 C008614B9C979FC8
s 1200 play 1 0 405BD33333333560 0 0 D5E13F3B094F3B22 C028C3883CE43A00 C03315574E9EB59B 3FF4EA4952349C39 C01B7DEF73DC4963 9 3FE272795238D39D BFF0000000000000 BFFFCA441BF92DA5 C039000000000000 BFC5AFAF60B21728 BFF5CF28818593D1 0000000000000000 C0241E1BB73A5CE1 C030B1523C106E34 3FEAB2508FB57A10 C01B74A6E4DF7972 40084754C066DE03 401D2235C63C261A C02CEFFE629DBF54 C00F48E74AA72746 C013BBF5D900EF64 C0048BA1C07C803E C01615F7D3EB7026 C02D01621BFC7ED9 3FF8A64C4568E732 C019F8C34E316CF3 40073D48D7D51AD3 C02948D7094BC472 C02876C979D64E42 3F608B9B404558F8 C01BA68CC81F4C7A 400900A615BE94B2 C02999736E1F7444 C02BD52B765D449A 3FD26C024B0C7C07 C01B9ADF3C678872 4008A1FADEF41753 BFE387FD9EBA90BB 40388C38EB7EE398 3F7FE5D5A600DB0A 3F42FF633D98F72D 400921FB54442D18 C0296B880993022E BF819B3778434D24 BFF0912189B431E4 C01BA4E64998C218 C0082300D2CC3D94 C0211144E8D67650 C00B9F7897554C88 C007E14BDA30D0D3 C019137B0881B4C8 C0054370277006ED C02A66259172B95A C034574862117C18 3FF4EA4952349C39 C01B7DEF73DC4963 4007CD44DB00941A 402406A6168C5812 C02E42C95F2924BB BF81A0BD2DE997ED C01C080A8D942FD0 C00920541C6C2FCD C01C5D1F93A756FA C02DA09AECCF3800 3FF8B34267281033 C01A091DE0AC4C28 4007221BAAAEC826
e 1205 pass 9 8
e 1270 pickup 8
s 1320 play 1 0 405B9333333335A0 0 0 C8E65E8444883F17 C01B93093A3DD3F0 C01AC620EDB91F5A 400F72FE41CD985C C00E122C6AB33721 8 400034E8CE463AC7 BFF0000000000000 BFE7F86F51226CF2 C03896B34CB828BF 3FE04DDFFA1EC12F 3FD164AC34FE57DF 0000000000000000 C023FE5F6D009BC9 C0322B2FA37E72BB 3FF944C8C23C9B75 400E174680B57B67 3FCCE297B4BD6724 401D30CAD4D0AC6F C03229618BEDB4DC 3FF3E939F6077CB3 C012F2BB7076AC12 4005CB78A78593D8 C01694EB689469A4 C02F1ADD0831682F BFF244FDEC335828 BFE03D5970ABB565 C00200CC98B78B78 C025AD2465BF937E C024D60A9882993D 40118681E30AB7A8 4013D0229143B405 3FE54CEE85130536 C0265F14F7CBC0C9 C02D67E68367307C 4007A9A8C5FF5F4D 4015136D54A21C59 3FE070C161DB649F BFED4D3D80D4FA8D 40388C641CD2B947 4007E5BB8220C8D2 BFB0DFFE4AD85F36 400921FB54442D18 C024531FE748FEC3 BFE3973B93DD3F20 4005460133CFBF0D 401790515993CCA7 3FDE813E09090CA1 C0207B5E9AEF0E8F C018230FC602202D 400F72FE41CD985C C00E122C6AB33721 40043DDFA1F3ECCE C027792959D9929A C0310EE073CE217D BFE3C74099254F92 4019C51C67B1FDBF 3F4BB32F306D8DF8 40216205663D6D11 C0311209C95B573F C014C7E16B31C466 400950856F27A760 BFEF6AEE4AA751F0 C01F8BC551A546F9 C028847CFA5CA637 BFF2F0027CC67D11 4017D14DAB624350 BFD258200CB97A3B
s 1440 play 1 0 405B5333333335E0 0 0 F85A71407E563B36 C00D701276FCC843 C0208F09FF04AFE7 4018A51839A0DFC0 C00A294090D9003C 8 BFF1DA250BFBE4B4 BFF0000000000000 BFDF6A3D49D2C75C C03892B123387019 3FB48ACEB5F14C92 3F814487A04FCF31 0000000000000000 C01F2F779DE1A12D C02F0472178486DD 40166262B6908DB9 4002ABA58EEB3A42 3FF1399478C7E2CF 400FDF2F37653134 C031772E6D3593A1 C006D0BA2F71545B 4009A1AD3C6A5917 BFE931B69B56AB7F C00B5AF06FD6AC34 C026FBE84F95D733 4013331F667CAC4F 400BC6B754D59817 3FE97953C2756158 C017BBD6A9FFF2A3 C01837BEA92FAC3E 40179E6A2F932707 3FD8E817354A4384 3FF54CCED31DBB75 C01B5897E1DBC674 C023963C1BD2124E 4018C4AE88C83B84 400127E8E52808EA 3FF1C2D7C2DB707C BFD537E6846284C1 403882C2DA68A1F5 3FB39350B889DBD2 BF78CCFEBA7124F3 400921FB54442D18 C021E74E979824C6 3FC9CA1724F16B7E BFE17FFACDCDA84D C0121F90E51CB26B C00824B146AEBF65 C002A8AA7FBC35E0 C021E09292E02F7A 4018A51839A0DFC0 C00A294090D9003C 40008562FB706471 C02B63E22C6A1875 C0264180F2B2B51D BFA7776BE368F974 3FF5B7C7ABCA8C7E BFDB6DF4934FE0D0 401A0B361E6794C0 C030CA1AA4A6FFF9 40106EBA6AE916D7 C005C362D3E734E1 4001BDB0A62C7ADC C01B68E5B79EB575 C01D74ECA7AAB4C1 3FF2ADCF31CE3875 400DB48323F6FA56 3FD787705D1409C5
e 1537 pass 8 10
s 1560 play 1 0 405B133333333620 0 0 8F0A0E0BC7BD8D87 40167835C26B0028 C0307520A27399E0 4029C8FD4AB3914A C02E15FCAD566E81 -1 400520E5C1F9FAEA BFF0000000000000 3FE3426A86AC4B29 C03892969BDE97D9 40048E59502DDACD BFD90AC1442C6C77 0000000000000000 C022F7EF0F5D5D6E C02BB37C57BA9CC9 3FE8987DE74B7CAE C00C1D3F3CCE2B93 C0083D3A4947E6DC 4015BF1D5B76D69D C032B1E982AD4CA0 3FEED5C3E9532D3E BFF0D8C2E18EDF80 3FF95E9F7FE87CCD C00531F972DDF104 C027F81CA5F95A9A C001D294C72C9508 3FF59E36CB68A6C2 BFF8AF01A555EA2E BFE57E93C021D904 C022B028964875EC 401752F51D8AC28E BFF0588FEEC2CE7C 3FFF1ED97ED10717 BFF7F01C8138B4F5 C0257D729454309D 401714CDD5D5C678 BFFF5E04E3151401 3FFFAD9AF25901C8 3FCAC6E2FA58DC63 403880BD1D486497 3FE4A088E4092FCD 3FA0565531F5DD8C 400921FB54442D18 C025415AC6118554 BFF65ED182FB6B18 BFC280C0DD2881F5 C0106F96EC70F1FF C005A908CCF40E53 4008C5184C759271 C02A301554F5AECD 40079AE9BA76BFE5 C012D85536605436 400407EC3D2EAF12 C024C2B278467622 C0290BE23AB5C2FE BFA61F2D996C8CE4 C01015972DD0E09D 4008B002BC8B6CCB 401E0855045C19BE C030E73A8C0046E7 400AFC4B0AB98A66 3FEEE1B4CBC8B341 3FF8F7634270839E C00EC4A94400D722 BFFFAEF8F660ED94 40157E1926829350 401064003C049F15 3FEA75AF022A1ECA
e 1566 pickup 10
s 1680 play 1 0 405AD33333333660 0 0 793DFEE98C2E446B 4023EA33BFA9F158 C0360A8F2B58067B BFE1E026040180C9 C01B787AA159720D 10 3FF89524F997878A BFF0000000000000 400192D72D373F3E C039000000000000 3FCB7CEA9F26CF04 C000F8F3D87B066A 0000000000000000 C019CCBE30860EAF C0321975EB6CF296 400E3F88D6A661E2 C00DAB87716293D3 4002D0D573CC3FB1 4013F1B77217C8A8 C033D1B39770302B BFF7BAB60B50758D 400AF8199B6C87A8 BFECB8F479BD7171 BFEEF7A656F91DCF C02CF92B60E7F0E8 4009F31033BEDA75 C01025976277E9B6 400317921C3E0623 400E3BE35D00A297 C029287BE5EFDEE1 400E7E70E051FE3E C016A47148976B0A 4004445AE41A32D1 400D52E8B9834407 C02D7B5FC673F593 4011FEDE8FB45E9E C014DF1B7D48AED4 400344CA51D18B76 3FDEA42DA272993A 403887B469A781EF 3FBCF25022618B77 3F94472F755C0DB1 400921FB54442D18 C022B3C52D5B04C2 C01E8805053A24CC 3FE255CD20B68FB5 C01BAE22C6E2384F 400826197303833C 401EA8C025C8A31A C0290534DBB5C3D2 401887E566173D75 3FED0B6C71AA0D23 3FF3E0FD74202CEB C01C4AE503F20D85 C030A03527E9C936 4014C34BCA930405 C008E69C4DAC0DD7 4001537C378B04D5 4020EAA7F5758BAF C03617C29959E466 BFE1E026040180C9 C01B787AA159720D C008D83B45BEAF4A 4002C84ADAEA83C3 C0019C15C0CA4051 4009841B08C3A139 C01314B84AE069CC 400292CBE513F516
e 1718 pass 10 8
e 1761 pickup 8
e 1787 pass 8 10
