# Smash Hockey 3D — match golden vector (spec §4.7). A full match (§8) the player plays: snaps, late-grace lifts, pending releases and unassisted releases, in rotation.
# Recorded by ios/SmashCore RecordMatchVectors (macOS, arm64). Replayed bit-exactly by SmashCoreTests and android/core.
setup match seed 00000000F00D0003 sport field period 405E000000000000 orbit 4000000000000000 cup 0 control player home 76 diamond 3FE199999999999A 3FE199999999999A 3FE199999999999A 3FE199999999999A 3FE199999999999A 0000000000000000 away 78 balanced 3FE999999999999A 3FE199999999999A 3FE199999999999A 3FE199999999999A 3FE6666666666666 0000000000000000
every 120
ticks 60000
input 34183 down
input 36390 up
input 36391 down
input 37441 up
input 37442 down
input 39177 up
input 39178 down
input 39355 up
input 39356 down
input 40066 up
input 40067 down
input 40221 up
input 40222 down
input 40439 up
input 40440 down
input 40466 up
input 40467 down
input 40550 up
input 40551 down
input 41901 up
input 41902 down
input 42071 up
input 42072 down
input 44464 up
input 44465 down
input 44716 up
input 44717 down
input 45181 up
input 45182 down
input 45391 up
input 45392 down
input 47034 up
input 47035 down
input 47770 up
input 47771 down
input 47926 up
input 47927 down
input 48100 up
input 48101 down
input 48228 up
input 48229 down
input 48361 up
input 48362 down
input 48450 up
input 48451 down
input 49671 up
input 49672 down
input 50640 up
input 50641 down
input 51449 up
input 51450 down
input 51610 up
input 51611 down
e 0 faceoff 0000000000000000 0000000000000000
s 0 faceoff 1 0 405E000000000000 0 0 2E2AC13FE8F5D8D5 0000000000000000 0000000000000000 0000000000000000 0000000000000000 -1 400921FB54442D18 3FF0000000000000 0000000000000000 C038B33333333333 0000000000000000 0000000000000000 0000000000000000 C012000000000000 C020000000000000 0000000000000000 0000000000000000 0000000000000000 4012000000000000 C020000000000000 0000000000000000 0000000000000000 0000000000000000 C016000000000000 BFF6666666666666 0000000000000000 0000000000000000 0000000000000000 0000000000000000 BFF8000000000000 0000000000000000 0000000000000000 0000000000000000 4016000000000000 BFF6666666666666 0000000000000000 0000000000000000 0000000000000000 0000000000000000 4038B33333333333 0000000000000000 0000000000000000 400921FB54442D18 4012000000000000 4020000000000000 0000000000000000 0000000000000000 400921FB54442D18 C012000000000000 4020000000000000 0000000000000000 0000000000000000 400921FB54442D18 4016000000000000 3FF6666666666666 0000000000000000 0000000000000000 400921FB54442D18 0000000000000000 3FF8000000000000 0000000000000000 0000000000000000 400921FB54442D18 C016000000000000 3FF6666666666666 0000000000000000 0000000000000000 400921FB54442D18
s 120 faceoff 1 0 405E000000000000 0 0 2E2AC13FE8F5D8D5 0000000000000000 0000000000000000 0000000000000000 0000000000000000 -1 400921FB54442D18 3FF0000000000000 0000000000000000 C038B33333333333 0000000000000000 0000000000000000 0000000000000000 C012000000000000 C020000000000000 0000000000000000 0000000000000000 0000000000000000 4012000000000000 C020000000000000 0000000000000000 0000000000000000 0000000000000000 C016000000000000 BFF6666666666666 0000000000000000 0000000000000000 0000000000000000 0000000000000000 BFF8000000000000 0000000000000000 0000000000000000 0000000000000000 4016000000000000 BFF6666666666666 0000000000000000 0000000000000000 0000000000000000 0000000000000000 4038B33333333333 0000000000000000 0000000000000000 400921FB54442D18 4012000000000000 4020000000000000 0000000000000000 0000000000000000 400921FB54442D18 C012000000000000 4020000000000000 0000000000000000 0000000000000000 400921FB54442D18 4016000000000000 3FF6666666666666 0000000000000000 0000000000000000 400921FB54442D18 0000000000000000 3FF8000000000000 0000000000000000 0000000000000000 400921FB54442D18 C016000000000000 3FF6666666666666 0000000000000000 0000000000000000 400921FB54442D18
e 157 play
e 160 pickup 10
e 227 pass 10 7
s 240 play 1 0 405DD33333333360 0 0 715609F8B753C693 40155239E66B55EF 4003678249EF737A 402C908AA2AF0CE1 403030973CA7C698 -1 3FF72C64E291352A BFF0000000000000 3FD1B67B62B44C70 C038824A67E0C738 3FE8DA7455DFE173 BFB6477E715327E5 0000000000000000 C011FD46D040877E C01A881D0912B365 BFFCBA420ADEA531 400F6F5397BE76D3 BFC2C41C87277B4D 4017A7BBB17E8BE7 C019CC716105A945 4011C952EEBDD824 4009CAE1889073C2 3FE7E6E574E4345D C0088F602187AA3D BFE6BBFBEF35CFD7 4000734ACEA4D83E 4006E361F3CBFBD5 3FF0538477AFEBB3 3FFAE5224111B0BE BFED6014EA504BCD 400FC76895BC8682 3FF07C08CA965535 3FF652323A10E09E 40122D080C178C58 BFFDA852CCAA8507 C00117AE60AD2377 3FF61FF4B6EAD87B BFF858C6E35EC967 3FD29AB1669586C2 403878447CD4FE40 3FED7C39DE027F9B 3FBC3327F49AC026 400921FB54442D18 401C6860446978F1 4020FF1F8A3147F3 401678C342953CD2 BFF80C7A715B8C82 3FFA06FE27145EF4 C01A30EFEF1D7710 4021DF6A368CBBCD C0181A83695019EF 400077F64AF0FA63 BFF34856A0C53E6F 402031DA90826105 BFE6F8CEF6946D54 4016EB360805179D C00BD20C7A4EB473 4000F8FF5F73016A 4007321238FDE05A 3FBE740CFFDEF3CC 401A495C9AD839A3 C000316D4C99C134 3FFD833783BFC004 C01B66474F4E5345 BFE26869853FBDD0 C00CA965F69649E1 C0156C90A3A62407 C0047B5431199626
e 271 pickup 7
s 360 play 1 0 405D9333333333A0 0 0 CEF4DDF3EA0A9B84 40203FD636CA7064 40108341F04B60CC 4008941658828AC1 C0173E29E962CBD3 7 BFF1493655923566 3FF0000000000000 40099DB3101288C2 C03895CA07CEA9D5 400D95C882B2870D 3FA40E7EC2B98F81 0000000000000000 C021C5438EA1FFC5 C00C772569B649FC C009B0610649E595 4013A5BC30077A5F BFE38B24CE9A054A 40207324A297BFEB C01475FEAC65DEF9 C00E392F72E4CE5F 3FF3F52181EF3854 BFEB26FDF2706DC9 BFF78D398043BB3C 4003FBE7D19F529A 401923E11A41AA78 3FF57384997945F4 3FF4F5DEDDBDB510 4018743CD5D34EFF 4006589407EE47BB 4016E287E9F2A8B9 400B227A7C72BBB3 3FEE1DC09F2FAF84 401A70443F9DCA26 C001F27441B366D6 400F5FD90A4279A8 C00123C2844A4B5F 4000567295C4CBC6 3FE936028C77DFE5 4038990764E61E2F BFE47C77B31CB752 BFBAFCF288D4BA43 400921FB54442D18 4022E550D3D6A634 400B5F9BA8AECDD1 4008941658828AC1 C0173E29E962CBD3 4005B90AC4895264 C02218FF71E62970 402C5A974CA77A0A BFD3227CCA48A34B 3FFC06B2BBCECE9F BFC2333861E20F7C 4029CE6E554334DC BFDBABE7F98ECF1A 401082856ECBF6FD C00C20E664B802DF 40003B52DE8A1144 401F5BD72AD1CC9F BFF385D1042EAF1B 4014A82B038BCE50 C00D1699D7D25A2C 400156FC89E7CA8A C024E9C9AD1A945A BFD5E52567D34E31 C00C0DE3257CEEE6 BFD07C4208348E45 BFF59DA48632B467
s 480 play 1 0 405D5333333333E0 0 0 7CB9DB5EAFE65A3E 402AD3ABA186F5AC C00D332ECC7BC7C4 3FFF6B351876896B C01ADDBF2ECBE7B8 7 40007D60297B126E 3FF0000000000000 400AB14233D5EFAE C038B62E1506AC7A 3FB4923DB29429BA BFCAFBF3F19796BF 0000000000000000 C021AE033BC5BBC4 C01422B758645CDE 4000391192C44B88 C0126F14B4FECA43 4007607EE52712E1 40229C069007D9EC C019BAA3FF8EB34C 40125916360147F0 40046D256D012F4F 3FF3B61DFF90D66A 40144559AD07E0A9 3FFAB66C6590E8AC 40173A087EA5FAB3 C00C09C14DE7AB97 40005DFC1E4CDF78 4026F85127EB5DC4 3FEA9058AB062EB5 4008DAFBD1D8E06A C017A38400A48117 4004BA9B20B8C8AE 4022A99C9FDEA9CC C00A4470011F78CF BFF42323936B5E0A C0021F2B9DB6133A 40055CAE5D1408DA 3FF1563A56E3BA84 4038A82CBF090FF8 BFCC027308E90C7D BFA6FE15D4E2CECA 400921FB54442D18 40282E31047ABFDE C0078C469493D3F2 3FFF6B351876896B C01ADDBF2ECBE7B8 4006BB20B49A297D C021FE15BD4958E6 4022332CC2A468DA 3F98DAD335CA568D C01BB6B12381CABD 400916E112AA2A82 40258E1E634CD021 C00FBDCC4552D2DD BFF8D0AADD06E7E8 C00710C43222AA7D BFFDCA4DBEEC8B37 4025F60FBB92E1A5 C01C22AB345E02A9 3FF6A226ECF4758E C01B5351758D5845 40075B8148A88A98 C0266D4A54909AE4 C014E92742169C34 4004643CCA44F3B7 C0195814020B36C0 400626A134982B49
e 571 pass 7 9
e 572 pickup 2
s 600 play 1 0 405D133333333420 0 0 21ADAA5DFEF9CBE7 4025499A29EF5AB8 C0207B72854476D8 BFC81D10785C7218 3FF19F2EB09725F6 2 3FD6426CDEA1C5B4 BFF0000000000000 40078D0C2E56F85D C038C930857FDA19 C00A2AB38683238F 3FA4C0C0C2A3C789 0000000000000000 C01A9C88AE33F3B8 C02453DE9342A5EE BFDA62237606E214 C0180CD7136E9ABA 4008BF9E3DAE2400 402443D765E36C7B C0234D764B1ED472 BFC81D10785C7218 3FF19F2EB09725F6 BFF81E48365B96D0 40224771F7A79077 C00C307141F7442B 3FBB4833F3693816 C01158F7A7D71ED6 40069AEFE5C54380 40285FE1AF26C1DD C0166B09FAD857A9 BFC0935B23E689E2 C00024C0263D8DE4 C008C91E0AAD9E8E 401868E793578C98 C01E254D4632223E C01286FFBD7CB773 C0069851D7D56F95 C002E5F5AEE85E2C 3FE7D7E2FF331812 40389269583D6958 BFC022261276B909 BF98A2C560DA4CBB 400921FB54442D18 402A2272EADD4C64 C0231F3520178AF1 C006D573E0430FA6 C00B24BC8F9460E8 C00677BA19D8CE3F C021F13A3C3B96A0 40010D25F9D8A582 3FF3D0605BB5C4DC C017DB016443EB28 4008B28B592B047D 401FD0CCE499D74C C02050128FDEEF6F 3FDEC8302BDFBCE2 C014826F751AFCC8 C00784DACFEEEE58 4022FDF37D0C59B6 C0290A72ED803E18 BFE677355460BC12 3FFC8091D8E21BC6 BFF547F722E71275 C02388BFD51CBBAC C026FBB5F2F482B9 400292D1704246EC BFE7CEF7F4BCD2C9 4003E48C4621F841
e 682 steal 9 2
s 720 play 1 0 405CD33333333460 0 0 DDB6D9FCCA81A9F9 4023ED0B542FA936 C01A1EB4D6DF1D52 C01359AD9AEAD289 BFF03BDAEAECFEAD 9 3FF8F05814597DAA 3FF0000000000000 3FEE536B04424A0F C038ADC2C0546EC3 3FF03894D9CEF274 BFB6323ACF1FA4B8 0000000000000000 C01E934BC9527AF1 C02F49ED870A95EE 400FCEF58FFE9E67 BFEB7C6240300595 40015452C2D442AD 40269DDA23375AFA C014BC7CC53B77D3 BFD4332C8DB0898E 40026C48EDA55000 BF7645F1ED9137AC 401AC3E3BD67DBD3 C001E55E37D7D416 BFF6839E72A38798 C001929A2B90F188 BFFD9B271A3BB9EE 4027D359B482652D C00048E909E78931 C0015154B080D7E6 C003E3C80E4A5285 BFFF1CDB34A37B4A 3FF2581F5E0F2093 C01BA9110C929919 BFF94B5A67B07B01 C0006BB0AA2A4339 C003DE9DB191AB90 4001E2F4B3FD93B7 4038903232A68767 C0049FE45961CC5A 3F97D863882986D2 400921FB54442D18 4024BC47031CC389 C019E9E4632519D1 C002CB405F63BDA3 400E3ED0A227805B BFD3A6A734709096 C01B5B0FB2104129 400B08C118A61D29 C0114785659DC518 BFDE6700A838B259 BFF674211F12A2DA 4020ED19C3FDF069 C01A3151F0FB47EA C01359AD9AEAD289 BFF03BDAEAECFEAD BFF8CCB67A5E233C 4021B17D8E8DEED5 C02083FADBB90686 BFFD70F0838E1D84 C003BCB6D1947580 BFFF0770E7E643A3 C0170EDE9A6977F9 C023272C7C7DFED4 400A8D095CB01200 C000A16DA08228AC 3FFBA0CC747FE943
s 840 play 1 0 405C9333333334A0 0 0 37F7835515540420 4017276D3CA882F2 C026C118529308DD 3FB396B0FF874011 C0190C35E24ADBEB 9 BFF9539E942EDC36 3FF0000000000000 400B4B5743E593F6 C038A439B2CFCDD1 4005E1D1A771A615 3FB45B50FCDF470E 0000000000000000 C00BBB091C8EFC94 C02EBDFC84E492D1 BFE91F3B38BCA3DC C0104B767C86B48F 4008849B8AF121E1 4020A3F5302027D1 C0206C0397BDF6ED C00EF61252CD484D C0164FEF7CFF50F1 C0040E8D3FB6BE01 401AD2334808E388 C0201AC7C4EA9634 40017153D07FCBE0 C019C138A131D568 4006EFE3403A71A0 4021D6DCA05F926C C01A0C4638D2A2A8 C00B4486847EC202 C016C4BB1663D953 C004C9B0C89D10F7 BFC730416B6FE95F C0247590E32E1689 4010803FA7688712 3FFD16A2B97D4BA4 3FF763835D851560 3FD23C2B89900B8B 403883998FD0E15B 3FE32DBE7763C49A BF8990D1E0677351 400921FB54442D18 402165A027464643 BFFA380C3C0DD4F9 3FFCA59FD86EDC70 4000D2BBED0BEE73 3FDD319C1D2D2D58 C02239E2B1009132 BFD31D4458CD705D 3FF068E8D655F9BF C01790E2693425E3 4007C2C107875713 401D27505D0BF48C C026B7C9C584F3A0 3FB396B0FF874011 C0190C35E24ADBEB 40090EC300DCA083 4026910677B267FA C0283D13DC7BF2EB 4013C962F0286968 C0108ABED0F994E3 400120CB64CAAAD2 C016105CB88E3F34 C02EBE6DA85DE710 C0055C4514C6F48E C0195D6FDACDFA73 C006513C12120E33
e 847 pass 9 8
s 960 play 1 0 405C5333333334E0 0 0 0244E527E688018A 4027B37FA021463E 402174B06EC7C524 402612B3FB39E4B0 403433A518792B5F -1 BFF69A9AD174463E 3FF0000000000000 3FE40D9A7766753A C03897B57E500FD1 C00304F1697F8E2D BFB07A52036CABD5 0000000000000000 C01C034B32D629FA C02EE59A74520ABC C0054CC118D6650E 40173CE753438DEE BFDE890CB484A6E9 4023D06A10D7576C C026A0632DBC9D64 3FFDFF9456737BED 400CD6AC6EBED023 3FEAEC79F934A15E 401FE51996886779 C01B266C1A4ABCE4 4010A1A586C3B661 4012B812FE2D0E73 3FE8D675673290C0 40206D1C7BEB9082 C00A3CADFB6CF2B9 3FF54E4741D1DFF2 401A5CC022BCB06D 3FC91ACC75E365F3 BFF2A2712D6A567A C01BB5ECA144BCEE C00AB3766AA815D0 40172385BF1B7466 BFE19DA11CD83845 40054D281E4A8A9B 4038938211C8D13D 40124EE1E424F05D 3FDE7F5AF0C3A7DA 400921FB54442D18 402403A962FAD12C 3FF6AFF8F88788B0 3FFAAE2636B49A05 4019C22F3C755D7B 3FD0498D57730F27 C0168C0B5E0DC953 C0087265EE638C4D 401909F84C354AB0 3FFFAE758AAF2A38 3FF5A87F192AC1F6 401A708D7D816CB3 C025ACDF6D928EFC 3FEC809183EBC8AE 4019A25450C3DE29 3FB9143623912E73 4026FD9C6DB4936A C027036185C54947 4001245BB4D59339 4017387C0E80D363 3FD49050BEA54C44 C02184129C6D13BF C02CD81C416B4190 BFE3D991AC0A2B55 401A1D733DEC9287 BFC220474FCE0324
e 992 board 40242757E3208B3C
s 1080 play 1 0 405C133333333520 0 0 790DF2E83CB29A61 402577791832D33E 4039CACE9548FF7E C012AACF552B74B1 402C797301466F96 -1 BFF69A9AD174463E 3FF0000000000000 3FE2EDBC18ECAB6F C0389249E1E9101E BFE701568624B83A 3FB8095169CC7F18 0000000000000000 C02015979974AE21 C021A4FA5FD26177 BFD4EEC2CE2E9D5C 401B7355914CC308 BFAA5440AF006528 4025C4F57B320AE4 C0163818F390B02F BFC11FE0C1CE09A5 401836E50D059322 BF974F57DC9310CB 402243394C048E82 BFD719D922926121 BFCCDE6BFC2D3B2C 401B8F60E75E0422 BF9582F64496E9F1 4021A176BD8177F6 400C507D4BFE6FB7 BFCD8A232D8F0E24 401BA06DB23EDEE1 BF951C5353A41D93 C00CAE6A3D561DDD BFE0D5C9F68F8FE9 C0000ED94424AFA7 401A790AEC4DFF27 BFD2FD6488FF7040 400AB941C520F64E 4039000000000000 BFC61FE853BED1B9 4001E27240BD07B1 400921FB54442D18 4024ECACFADD84F5 402087456B315824 BFE9CD73197BDAE5 401BC594785BCDBE BFB96F17353B60DC BFF25ABADD6CC637 3FF9FC0D36D2D7BC 40034E8230CC6B4B 4019F6616B03B578 3FD86D545732DC19 401C21A4187A7781 C0100144D1D16D8E 3FF90B6C49695F78 401AA686CCEE508C 3FC41A8C6F181142 402887F300D95E0E C012FC7131691586 BFE694ADD7B92922 401C1F53185C71B6 BFB8DB1DA9AAF1F3 C021DA8478D301B4 C01DF4BFD5E6A02D BFAB6FBF02850B20 401C2D278CA971E2 BF820047ABDA1730
e 1115 board 4029A609D61BE7F9
s 1200 play 1 0 405BD33333333560 0 0 B3680D3594483B0E 401B78F03B974B86 4038E53AF7F52C13 C008F027DBECD31F C016D2EAA1FF0363 -1 BFF69A9AD174463E 3FF0000000000000 4006458F1F46CADE C0388C545D3FB8C2 401221F49FCCEB20 3F7063216988DBDC 0000000000000000 C0209A17FF010C89 BFFEAF46F5104B7D BFD03113AFD48FC2 401BA8DEF5921859 BFA26928FDCB4E1F 4023CE8AE812B541 3FEE53D985F161DD C0028020DF2FA8DB 4019C0EB1B71DBCC BFD420E843F1FB33 40208D7413A8A7A1 4019EFEAEA39C7FF BFF8F46FC72FD2C9 401AEFED869D4195 BFCB35AEF7D98A44 401F8BDB4F43F817 4024BDA07164D898 BFFD8DCBA5C02738 401A9E4168936B5B BFD00050ABFD19D2 C016441A20284B26 401869C481C01B24 BFFF96D69436C824 401A87842E56693F BFD284CF8121986B 4001834EC5453926 4039000000000000 3FBEAF6C3DD2F801 4002F6DCCFADA1E1 400921FB54442D18 40211E614CD391D0 402DDB8EEC41DB99 C00BC3E364B3E3C4 401823C03F4BF4A9 BFDECB911EA35CE7 3FED8F40CC7368DD 402098E1483C79B7 40003126A52FF626 401AD70D31BBC0E7 3FD2EE9BE5EBE314 402199DE5EDBB2FA 4005E24E5E80D2C3 3FFE790D3B63063E 401AF325972B26E1 3FD0A9768CFFDF13 4026F1A1EEFF98FF 40026934D01C2C98 BFDBC6EDF9C99330 401BFD0D0AE12393 BFB40BF22ADDB291 C0224AE89FCC3FEB BFDE703C5E4D833C BFD2225143327805 401C04A3D1F7B0CA BFA438900CB2F575
e 1301 pickup 7
s 1320 play 1 0 405B9333333335A0 0 0 D139C31AE0859D0B 4012AB904415CFD2 4035514D80741BAE C014A05C41F81E20 3FE71DFE568AEBEC 7 3FD7BED9E8DB766D 3FF0000000000000 4006EE67981976B0 C0388A6DC2C92393 C00BF465D8D72710 3F67358108279573 0000000000000000 C0216CB054E7DBA1 4013EC7840396B0F BFF323A7546F9726 401B24F4AAEA9EBC BFC2401F8A48A6E5 40169D76587C9EEC 4017E4D01FF2A849 C010440D10851E62 3FF792DF829C53C0 BFF24CD9230C9406 4017A0B207ECF4B8 4029E78E18B05783 C00A425E9A4636F5 40184D35B236A3A8 BFDE71361545C34D 4013B543FF14399D 40308FA544BE2A8A C00D7BD9365C6FD7 4017617FB8E02470 BFE21CD53DB4797A C01E2603A6DFCCF2 40296977755B32C5 BFFC654DC901451B 401386164D475DEE BFD342D3CBC2B121 3FF9DB97FDF4A614 4038FFCC7E6D3840 BFF148FA95564E1C BFA7C3BAAF76E9DD 400921FB54442D18 40107EA818BE4D17 4033EB6E6E46DFF8 C014A05C41F81E20 3FE71DFE568AEBEC BFF2598E82F82452 400518709CB6A34F 402E2D55CA0E84ED 3FFBBE04B7EFFACF 401AA2899C626680 3FCA7151C5D0A094 4020EF033C7EA070 40218F0CFB486A2C C013E5B3411BED31 3FF0362C1E2BFC14 BFF1A54638F3BE0E 40231CB8DF337479 401E6BA7DA3286C9 3FC030256E1175B1 40190C067C1C838D BFB2A4EA619A09BF C022A0E2E31D3304 401A1909AF50B184 BFEC7FD9C94E714E 401B5DF13B3E2961 BFAE97199C76A212
s 1440 play 1 0 405B5333333335E0 0 0 EF0B79002CC2FF08 BFFE4456FD6232B8 402EA284385BA38B C014049372A8B9CE C013610C2413E356 7 C0062A201728BE2E 3FF0000000000000 BFB097174687C937 C038887F29C3A564 C002F5C955E5E470 3F796CEFC97C029E 0000000000000000 C0108400F90B5CD4 40153646A3BC3DE9 4010D69B92D1648C C000C16F82581919 4001D161D0362B54 401DE3E05F57EEE6 4014C472FFCF85AB BFF73670F9BB0F4C C0097FA0B8247BB3 4008609083C3ADEF 3FF9009E8B8C00D5 40309859A11F4CD6 C01635D28DF36090 C000DCF89FCBBC1E BFFCF7F7B88B2E02 3FDDF164AA83AAB3 4031C30D3885D5CD C019161AAE109951 C00642A780281C0C C0004008D84CD7F7 C0211B2F53695309 402293C0EECB82FA BFF433AC3345600D BFFEE9995B2A72C2 4008F95710BD5B6F BF9F5744C7F77762 403872D6C152B3B1 C0071E2F34E4F38A BFB1DD027A25AE42 400921FB54442D18 BFF590B65004277E 4030B7212E5B0D7A C014049372A8B9CE C013610C2413E356 C0029049277E018A 401AF0D0AE4E7782 4034403DCC1A5C3C 4011EB2F6ED0CFC2 4015507BBD80044F 3FE68001B4A47DB6 40103BFD7A510DC7 4016F320B39E042F C0148B63D694F9F3 C0112C92E09187A9 C001D5FE755C60A1 402458BB6D4D7133 402C157A3284C9A7 3FB5EED5B58A6C16 3FF5B25DB9CF29EB 3FB080F6966A866F C027A16C399AC69D 40297EB775288437 3FF06CA44B82A0E5 40169F10864A538E BFADA03D82EF7E11
e 1456 pass 7 11
e 1489 pickup 11
s 1560 play 1 0 405B133333333620 0 0 F925F8E8E4706F66 C026B71AC7676794 402355750766AD17 C005CB3A86D28B88 C017C460E7089B10 11 4008B06CCF50419C 3FF0000000000000 BFF67B8AD20504FC C0389519D8D58B1F C00EC5C89F9A7098 BFA3216E56AAFB20 0000000000000000 BFEE7C1C47AC360F 4009852DA6B4A780 4013382FF45048EF C010EA72F19AAEDB 4002828AEF381529 4020B5523A1A2775 401220CCDD186BC3 BFE2D949116E4F7B 400BE807742C65C8 BFE44D18D84E3766 C00F4C52A2C2ECC2 402FCF3DC4403141 C011F2993AF6F9AC C00B62F33E56BCA4 C000B2EDDD28D1D7 C01609A30044848B 402FFE5A76899152 C010FAC2FC4DD7CF BF75EA1F2A62F3B0 BFFB44289476ABBE C01B5F2AF2932D9A 402220210E5CBF54 4013F7B3830E04DC BF9748C636312FE0 3FF4E52DFF8FE4C9 BFF72A107A6445F7 4038CDA3A567177D 3FE3A51B3A22E598 BFC8159E2A606F20 400921FB54442D18 C01937A30D4AF777 402D376920123E7C C016725F45E14291 3FE8DE2829DED334 BFF591AB4E8415A8 40225574244F933E 40362C5D319B01EA BFEADD13D0E32323 C0144D3AD80F2B34 C00810C215ABB104 3FFF5FBEDACDE1A2 400E72B60F6632F5 C00A626C805F2073 3FFD98206C951146 BFEA50034AADBAE1 40203FF199706EA9 402538343EB37302 3FF02D09119B15DC C0103A0640AF9A47 C007F464B78DA376 C026E1AAA3790DAF 40265446E074759F C005CB3A86D28B88 C017C460E7089B10 C0058E7D109FBCC1
s 1680 play 1 0 405AD33333333660 0 0 5366A2412F42C98D C0263C871B2EE048 4018B1BA1FE932F4 40020CFE0EDEB671 C01A625EE667045A 11 BFAC63A13CFAD8B1 3FF0000000000000 C00C1034C6C7D6EF C038A2639993C760 3FED81A17AAC65CB 3FB3812D60309FE6 0000000000000000 BFBCA5E32B30D444 BFB679E9D70F1E84 C010CF863E0D29E6 3FFC114061A576A2 BFF77395EE697267 401E10CCA8149223 401078C7F65FF855 BFF2B0B38216FC6B C014BCA3A9B7BB26 C008719576342430 C020F45A4AB42AF1 402654A0383DF7E8 C006FCC5783CEB36 C0192F3C3DB0686A C00510C1021CCF40 C021F0CA95719154 40295FF608B3B660 C001155EE66CF50E C0183A73CEF4C54F C005BB235EBE5EF3 C010AAE0268299D8 401FC7DDEE9E5B63 40122CEF6870F019 C00D151D1EC20E8E 4002DE5FDE942B7C BFF592FFEC2C1DBB 4038C240A5457342 3FE34D7BE8CF632E BFCFBEDBD43ECB33 400921FB54442D18 C0277A1E09FECBC5 403076B97B153870 C00A9359E632CC8F 3FC1B45B73ABEE54 BFFC5E444AE3D86F 4022007742A9F613 402FB9D38A94A15D 3FB40F18E4F6DC96 C01B57C6FEF71BB1 4009037B791C0377 C00D8CDC20B9224C 4013985D0DD78962 C017C9091E611C3E C00797B8FBFCFC98 BFFEE20AF149E72A 4023FFACF927A620 401329E7DAF1DE09 3FD24679E9870E66 C01BB7248AFE1BBD 4008A9A60241FFC8 C02611F73F1D3A36 4012B4166DCDA1E3 40020CFE0EDEB671 C01A625EE667045A 40068E30C158B0A1
e 1743 pass 11 10
