# Smash Hockey 3D — match golden vector (spec §4.7). A full match (§8) the player plays: snaps, late-grace lifts, pending releases and unassisted releases, in rotation.
# Recorded by ios/SmashCore RecordMatchVectors (macOS, arm64). Replayed bit-exactly by SmashCoreTests and android/core.
setup match seed 00000000F00D0003 sport field period 405E000000000000 orbit 4000000000000000 cup 0 control player home 76 diamond 3FE199999999999A 3FE199999999999A 3FE199999999999A 3FE199999999999A 3FE199999999999A 0000000000000000 away 78 balanced 3FE999999999999A 3FE199999999999A 3FE199999999999A 3FE199999999999A 3FE6666666666666 0000000000000000
every 120
ticks 60000
s 360 play 1 0 405D9333333333A0 0 0 EB7D425BF562DA34 40050197627041E4 40020880245E93CA C0128C9F992E062F 400F60C1D41241D6 4 4004FF65F48F17B2 3FF0000000000000 3FD55A69C870A6F6 C0388E593BCD956E BFD105A795CDBE82 3FAD679E5A59393C 0000000000000000 C011F5900CE69F8E C017CBD8C3DD944C C01280920A61ED74 BFC137C4DADE0B75 BFF75967BF764126 402219C49E30FF5A C0152C902FF403F4 400180C6649A9998 3FE306D9BF023548 3FF73F180740AF02 C01A646735874134 3FF8DE15F68338D2 C000ABB89463F0D4 40168B10BE94927A BFD7143B09BB068A 3FFE26F784634478 400C772E416E3C2E C0128C9F992E062F 400F60C1D41241D6 BFE94369BCFC80B4 4011A09191D5D229 4008DB91EC23487A BFFDDE990970FDFE 3FCA564565E95866 BFF763114245AA41 3FDA4E736E32E47D 403886C92096DAD1 BFD5BF06BB91136C BFAF52CE04A43489 400921FB54442D18 401460E65F1B315B 40123510E07071E1 C0049C2FC3EFD0B7 3FE164A052ED3481 BFFC130B472F8F28 C011F669D4DCB397 4022856BC29B6A8B 4002CF66E20DDAD9 C0075095BC589C42 4000006923980588 40173021FEF1AF20 3FFA7F92EC23F563 C012CCCFF7468D72 40036D655E38D477 BFF09638EDE61F2C 4013CD72E8997279 3FD317E34A58338C C00E5404A86E52C9 3FFDC9FC8DCFA0A1 BFF4F9093CE75E61 C01C3017CB6CB8C7 3F7931CA3BC5F2A0 4004EE629310136F 4009B2C5FA07F44B 3FDEC9936552E4F0
e 396 pass 4 1
e 448 pickup 1
s 480 play 1 0 405D5333333333E0 0 0 17932A75474C5B89 C0222C434AF7C3A2 C000BF318092F6C4 C00E0F96D2685006 4012564CA21F75FB 1 3F401B99CC858E20 BFF0000000000000 BFF0510C194E2D88 C0389687FD850F69 BFD9FA2DF97907AD BFCF10EA2E5655FB 0000000000000000 C0222CA3F0924D76 C00CBF31683FE1FB C00E0F96D2685006 4012564CA21F75FB BFE6A0378D15861A 4021F69D9F157B19 C01B262A9FE664D6 BFAF23453B5E9D80 C019A522974C0D1C C008FEB84A2F7552 C024C92B88C957A8 400D79876E6846B9 C016167BCF550244 C009F8DDA5ADC35E C000D1EAD093F6E4 BFFA695AAEB7BAF8 4011416693969E57 40062A2E4EAD916E BFD73BE2353C1FFC 3FF26025FF9FD1BD 400B353377D9795C 4014FA92C78C39B6 BFF832C6E70C1E30 BFEF7A561BD4A96E BFF985944C4000DE BFE591BA5755F63D 40388C058164475E BFE90A56B32C2EA3 3FC2CC93AE20F13E 400921FB54442D18 400DA09C52FF84D5 401BA68815BACA3E C0083D6ABD7F559D BFFDCEB2D07758D1 BFFB3200A09B51CB C00F0A4E62EE2119 401B4842E61A7BA5 C00139C2AD181DF5 3FFA9EFD5E250CB7 BFF8F81D52B9BD3E 400C84D86F53E383 3FE4D59F5D22522C C0084066C228122E C005E17947C963AC C00588ACBA09B5CF BFEA7F1539A9A4F3 3FE23FFC83716696 C01970F1708BB6C7 C00181CB0E9F40EB BFFF07C2E6BBBDEF C01B2080B5F24195 BFECF865EA3ED559 C00A734E3600081B 3FD9FF1FD4201315 BFFF5D6B5BDBEA20
e 539 shot 1 unassisted
e 549 board 4037E758E7E5FDDC
e 574 board 403307227B44B708
s 600 play 1 0 405D133333333420 0 0 51ED44C29EE1FC36 C02C7741F478BA9F BFF44233BD5C9FE2 C01EA8708570EDE2 C01991B1EF90DDA9 -1 BFF84980916EBD10 BFF0000000000000 BFF262FF48A19705 C038B8F1943B7EFA BFC730AAC9E9778E BF984773C4BA25CB 0000000000000000 C028A982E1C04D7B BFCEF0287D9188A0 BFD2B88778BE8DE9 BFEAC4D43DDE3E3B BFFF8FAFD81B4675 4022025F53BD9417 C02432889E244CED BF308B95CF33935C 400B4F1159B930BF 3FB1DD1042EE08CD C02095DBA5025F43 40085270B02299D2 4016C97DAFC59B00 3FDDCEF125C32C58 3FF719EBA798298F C013AA97821C1A62 402045E69B8E6AD3 C0150C8F1296315B 401163232CBE847A BFEBD1A43A39343F 4020B7BC6CCF3A9F 4012F2DFE636E64A 40195EA2282A2B0C 400204441C51B108 3FF488FBE8418381 BFF2573FACDDC61D 4038AE6D85FA16F2 BFA2C93BB47EAD10 3F85649902F806A7 400921FB54442D18 3FFE849F4327FDC0 40171859EC17DEF7 40150AFA70B162EA 4000172193F9003A 3FF3E501827A1A78 C008A3ADF9B037A2 401F6DCE2FCA8752 C016CB2B089F820B BFABA9E994638B58 BFF853DE9A101C69 C0036E760793AFEA BFF048553077855A C01909A8FE67603B C00782BB9F078028 BFFF89FD5281600F C01680CD37BD5B13 BFD444E7EDF96850 BFE38C5065EAD4C1 C003B5C07A4788E3 C009215E9A07C615 C01E724A230F221E 3FF3F0DB11A942F8 3FE8A4A411469990 C007CEC1F28EB738 400326512D791D6E
e 607 board 401E03CDD076F135
s 720 play 1 0 405CD33333333460 0 0 2A7ED8C975C218F8 C0264D0DD1DBCC57 C019D5FCDACFB650 4007A68C8521BBDE C0106FF938862980 -1 BFF84980916EBD10 BFF0000000000000 BFF2D9E0360F45ED C038BB7F7EDD1D0C 3FA343480C6989FD 3F827AF763EEF795 0000000000000000 C029003889BBC9A8 C0135CB000010F6F 400CA2A3B655F7F3 C01669AA2C26E95E 4004F6127D773433 4021FFC964A883D4 C02C58D835D29DE0 3F6511B7CDAC1C95 C019AA76EE054964 4009215059F5D8E8 C015949582ED9183 BFBBD6B8F755B43A C000C6F18730C852 C0133152FD232337 C005AAD2FFD1812E C026071F1A799B41 40243CAD77765E95 C012F58C821AFD74 BFF9473BC3AA71E3 BFFBD486C186805F 40241ACE2D3549F4 3FEFC2AA6E2FE462 BFEF102D2134A967 C019440F05590B3F C007C15C759EE049 BFEA20088663A30F 4038966C76F4F394 3FD45D1D2DC2CF58 BFB289AA7D946435 400921FB54442D18 401B028797F3049D 4015005D60851036 3FF5B2CF23541FDB C0177BB6E0368C03 4006B1D6341809DC C020D40E950D481B 40143E9CB74C1A7B C00542C49847CBA8 C018BD280836E5CE C00542302EDAD707 C018858EA4B57E53 C018B93ABDD1C9D9 BFC7C01270F0C4E3 C01B538FA1DE7009 C00881CE36E32BFC C021FAAB5793E9B6 C0156E121A41A6D6 C00AA1EF0851A488 C019D0E33B4A1464 C0053295CE595D1A C02407A38C9E1DD8 C010844D48CD5104 C005092ED1856704 C0177AE24023580C C0059B17206A5B4F
e 738 pickup 10
e 778 pass 10 9
e 789 pickup 9
s 840 play 1 0 405C9333333334A0 0 0 59F2EB85AF901517 C014C0F468BF607A C02B1DC802E9EFDB 40142E6BA3B3B931 C00DFC3C40D13E01 9 400913279DCB802B BFF0000000000000 BFF0B3EB626D2E27 C038AF9CA8C0880B 3FD8F101F01210B8 3FBF0DFB6F37DE49 0000000000000000 C021782F85952FB4 C0243F188CD4FBF0 4009835E1CAD0273 C011A3AF0A07C28A 4003E4CEFC168661 401843D31818F0DE C0305399384F1922 C0155DA07A624798 3FF2B58DB1DAF9CB BFF721E743971FB0 C019546DEDD666F2 C0185F20F8A8DBDE 40046D9F4D3CA8BE C016C14F019EE4D9 4005D34D0932A1D7 C023CD90E4DF0D09 40156F26E9284D1E 3FF4929A3441C3C0 C01A08F092348A80 4007416E380B8BB1 40210639B590D621 C00389CEA06EC533 C001E1E838E37B7F 400E88316E12252F BFE8435BA8BF74C7 BFD9B03DF7CF2548 403884FB30B00F28 3FE17F8FD94AE67B BFB06E325397678E 400921FB54442D18 4021B2759A03E319 3FF60E36DA30BFEC 40018317F676439B C0173228CCACE863 400628EEDB050A18 C024B6E83F5296FA BFEBF02B5EBE68AC C014CC121C255289 C00DB9BE6EAB08BC C0025A58D3BD0FD3 C014CC132B3C1A7B C0281DCD29F2BB47 40142E6BA3B3B931 C00DFC3C40D13E01 40024A97E9B59BA3 C01CAAC3584AE130 C024E22C59535B01 4005DFEF533E8150 C01A98550F210235 4005E57E3906DD53 C0205B794D84D102 C015DEF2D2FADE4B 3FE02D73167778C0 4012B6D658E3594B 3FB1E27CB9AD8855
s 960 play 1 0 405C5333333334E0 0 0 4426DC637400CBFB C000B0282F97DCD4 C02D513D953834B4 C00A34CC39B1B604 C014303C272B3F3A 9 BF7DA76CF15A0B44 BFF0000000000000 BF99C8F6B28661EF C038859C1AC2374B BFE7B5CB67B6D1AB BFB757C792E072C5 0000000000000000 C00C46DF17A423A0 C02A65BB6EC698A3 400FFC97B9606013 C0125980C6139212 4001D464985A1B58 BFD5B4730FE5A5ED C02FD53036857D7C C01A4D51379176F6 BFFD84725F41956A BFFCCD59F6B156E9 C00608AA28804E72 C0276D7401DC4569 40005F71E63FA7AC C018F0B7B31F0EE7 4005A513E9155741 C021E97F9FB3A92A BFF35096931BFD77 BFC87F6CDBA55E39 C019C0C488CBC566 40088415AA12D4B5 4021278CFD9AD4DF C0124C647E483D4D BF8FD26E8BBC1E2A C019A372658C3799 C0091C2158F5A976 BF852D4BAAE00F24 40387FCDFE050A0F BFCE628AAEB5B03A 3F82283F803A22FF 400921FB54442D18 402419376B6A482E C014F7EABFCA06C3 BFE38348CA5ECDA6 C01BCD060D2F26CB C008B23239E75BB8 C0274D5A502F34ED C01485D931DE8110 401163694128132A C013B106167892D8 4003D9295F8D1318 C00099EAAA9E68AE C030289C3717B4A4 C00A34CC39B1B604 C014303C272B3F3A C00535B4ABC5FD8D C020869165617820 C031033F2FE1E3A1 C011717B197C9D89 C0151DC0B4FDDE6F C004369229582AC9 C012797BC550361D BFE038F121C7CF7E 40192723A87583FF 40033B4D3F5E8285 3FF1CA674E3E5C8C
s 1080 play 1 0 405C133333333520 0 0 3C9EFF753E1DA237 C018A464CF79FFA5 C035EC6BBDC67826 BFED21608E3C21CB C014A669240AC6E4 9 400913279DCB7FFA BFF0000000000000 BFFF387C66BBB31C C039000000000000 BFEA441980ADECE1 BFEE3D496B33DACD 0000000000000000 C014B07C325182D3 C0332C7E2744178E BFFAAF9547E7A831 C0123A4CEDC99726 C0056DD3DF2B2FF0 C00DB8B74D3EEDBB C03221A2C7C73039 C00DBC1BCADCEA09 BFFED3724AA9C655 C0009669D58CCDDF C0141F1468FA5C1E C031385BB58FC02E C014564946C06A81 C00F3385D57EA4BC C001EC00AA6BB547 C0217AD59339448E C01FF025EED00749 3FC42C4A2181056B C01B8CAF6A108035 4008C386E3BA5F8E 401F66288907E43B C02625773AF50B98 C004B91316E3AC1B C01933A546DE2E1C C00634344540E6EB BFD6861714E71631 40388383989BB4E5 3FA7A436491915B9 3F61E6A1E97A589E 400921FB54442D18 4024DBD9A9F60644 C0276C2224C34FAA 4010F792E0A1FE14 C0007FE0288E1DE5 4002CFE5C45BA24A C021409CA9DEE4D0 C02576BA056D21EB 400362066A5CDCAB C001C42C7EB829FB 40050051155B83A9 C018AF8391F6B9CB C0346C6E514ADDDC BFED21608E3C21CB C014A669240AC6E4 C00631E2D644B09A C025E73F1A0FC028 C02CFBB32CC1AD15 4005A2D76C15138C 4016EE08CE2A2DF4 3FD35BF8668D6054 C010D229A4CCF574 C00DDD708244EF5D C015E1BD971154B4 C00D199ED1C1A244 C001B4E2E38A6A43
e 1084 shot 9 shot
e 1101 save 0
e 1101 pickup 0
s 1200 play 1 0 405BD33333333560 0 0 C50A6A0C81D8D530 BF966E89FD037000 C0394336C392B076 40005D79337882A7 C00539B07E3C9A34 0 3FFBF2A481E6A4A7 3FF0000000000000 BFF7FAE0438E66C2 C039000000000000 40005D79337882A7 C00539B07E3C9A34 0000000000000000 C020EF116F561BD7 C036E3F19D233928 C012FC4826AFCF86 C012EEC2E221DD1D C00259A0BD0CE12B C00DADD4A1C9484D C0322DDA3ACD596E BFF3731852C127A8 4005C55E8BE4C2EF BFE28E6DB32329ED C0239861B1D721A5 C035C05D992BEF44 C0156B7D902EFA8E C0110FF53F72C1A4 C002529C407A2636 C0116FD8DDB1678B C023CC7F21D9EFEC 401ABF80E5DEFAD3 BFEF2FDAB1C01879 3FFB3474A8E4F43D 4021D6798C243127 C031592732EDF4BD 4008DEEEB85303D3 C01A73309A3AF61C 4005C380E71FC724 BF92588893C6A699 40387F4E2E0DB618 3FAE6D00946E8AD9 BF65413267240569 400921FB54442D18 4021B9EE07982730 C02F3802223B9E15 C0115536B62F2542 C01135E04271FF13 C002BC96FA26C985 C01C6FF4598A73AF C022D1967E9DC421 40113370465A3285 400E78CBD589F685 3FE771885348C4FD C005024D536F7DC8 C0379CD7A97C0E55 40096BA2D8A95D50 BFFBE676288E7EB8 3FFFAC2B7B7C85B4 C01AAB957DA9D62A C030C679CDAB1B91 4010230F85F0767F C01653AC95F70804 4003F495EAEF54C1 C018642E224B25BD C020248D0062B4D2 3FFBA29D909FE039 C016DFD334EACBA8 40071E00CE6653A0
s 1320 play 1 0 405B9333333335A0 0 0 44A4A6384ECBBB18 BFE1366C8AE14B55 C038BA5E18586FE6 40026786D150AF45 3FBCECAE7E925205 0 BFF6515226A1B53A 3FF0000000000000 3FEE0BDFAC536683 C038FD94DBEB2064 40026786D150AF45 3FBCECAE7E925205 0000000000000000 C01C31BAD52ADC9D C037C7E35792F23B C0118B6873D3D9E3 3FD6E69E4CF8B0E0 BFF5676668C2DA69 3FE0D5268924E1A2 C03252E5CA0B5C3E 40031AB754954153 3FE5E9A9C9D7DD95 3FF81D95DAEDE04C C02621B529966A81 C0331E929E608C0D 401435F517A759E2 4009C470C0BC72F9 3FEC6E5A9082C9EB 4002F301DC23A376 C0257FBFD23FFE22 4015DD8AA5514456 BFCEDFDBA4B30679 3FFA1871D4FC4FE6 4027CCD9B773B17D C034E952AED4E094 C00C6A8E88782FE8 C00CF68D5241BD5A C0043E14256ACC55 BF9F8E267A70FAD5 40387FEDB630DEA6 BFA3C30D34591196 3F7191C6F1F02D02 400921FB54442D18 401124846E253CAC C034A5A7A817A4A2 C014BD0C925F8459 C012C033C7F2E6E2 C002973A6CA890AE C00E4C62A1732043 C02391938BB06986 40186026922182C0 3FF823F6314FD670 3FF633793A7C66E3 BFEB744F6E81E015 C039189FFD808B87 40019CA3C8FDA25A 3FFCC4F1F227BC20 3FF4EF71F561E2F1 C006068193889C9A C036840F6045C722 40147F5AE3B75EC3 C012069C950E5D9A 400315D70932947E C0089F3EFFA5A063 C0201EE427FEB305 3FF8DD2AC112E72F C00D44BBB5204A37 4003AC5F3D8B9EE6
e 1359 pass 0 2
e 1359 pickup 9
s 1440 play 1 0 405B5333333335E0 0 0 17C3367696C80593 40066A20D67A129D C036FEBAF2DD0358 40119B80814FD7CD 4013EAC80D1E9849 9 400831069A2E2B56 3FF0000000000000 3FFBECF57D884A0E C039000000000000 BFF07E020AB17D36 BFBEBB0BE9D72459 0000000000000000 C01AC410C375AB82 C037937D3DC7B98D 4018F941CE927E2C 3FD8A0111ACBBD5E 3FF8656FE1B0A394 40029AA0F922B734 C0333A24AF406A9A 3FE790A2206E82E5 C017D4A61D00E80C 4007EE4C8EA08797 C01D187A8D6628E8 C032A246EA9F7F2F 40133B910B5EE0AE C00AFC71F01016FB 4000719694335F9E 400490B74B3EF708 C029ABB254BF3140 C00871DDF2D4E734 C01651D2F5405496 C00534F1F48D42DF 401949AEF0C20D03 C0376327E472D3B1 C01A8DEB33964DFB 3FE1DF28714B0FEA BFF8F55638B00E31 3FC4B42FF968B6B7 4038809A5F325F62 3FA609F3F969A785 3F5A1D995DB152E5 400921FB54442D18 4011367F67AA0106 C03558A57A40FF9E 400FB84C2D4DF979 40148932F46BCE77 3FE654430B6F7822 3FF235BDC35DDF24 C0210D94CDF105E2 40146CCF1F6635E7 401033AA6D89B4B8 3FEFEEA9CE526404 40050187116305D6 C03581628D5CE5E5 40119B80814FD7CD 4013EAC80D1E9849 3FE5EDA1D9F15421 BFFFF43BF8D82B7C C03517FEC3BB836D C0131BB5C54022B9 401141A22BB4D585 BFE9DF7B4F794C71 C00BE405C988EF79 C0238D5679EEBAFE C0135349F5185B1F C00D84556A0A939C C0023B67E22516BC
e 1442 shot 9 shot
e 1448 save 0
e 1509 pickup 10
e 1527 shot 10 shot
e 1544 pickup 2
s 1560 play 1 0 405B133333333620 0 0 F925F8E8E4706F66 C0027E1BAE738720 C035BBC744EBE376 C010EAD6785450D6 400052AEA8FA500C 2 C0004B161D551AAF 3FF0000000000000 BFF4650785096374 C038A57B7C36A081 BFEA3DDF619421F0 BFC9F651B94FACB2 0000000000000000 C02010A067CCCAE9 C03785587D5F14F0 BFF3EB6ADCA56027 BFF9C2D9140B5DEF C0073E01C644B534 BFEF15EF2FA08FF2 C0350F495AF7BC5E C010EAD6785450D6 400052AEA8FA500C BFF4D785C4623D29 C0247B69FA723CC7 C031630904338D7B BFF50EDA3D3E9865 3FFCB1554655317A BFEC7E692B89F3FC 3FF638A943B3B571 C029DFFB2463DD5F BFE73AAA899CDF30 40055A76C454CF50 BFEE14A93B1AB7B1 4018D366B152876F C034F6FFCD7F26BC 4007273B3C16C80B 4009E5F8D3DC239E 3FE3D46D12EA54A5 BFC664734E998D1A 403880A78976C053 3FCBD06A06EE71C5 BF61C84611EC74E1 400921FB54442D18 401E934141F5DFE6 C02E85149E188B1E 400571D685D7B64F 4019CE17518837F5 3FD81B2EEDBBCB6B BFF0E5E92ADDA010 C017E1B55D565CE2 C0185866BB1E7317 3FE4BBA8E5326023 BFF51913EF8DC290 40048F730DE931D5 C033198D543E738C BFF75D90A74A422B 3FF6B0E54B722B54 BFCD488834FBA3A0 C00FA4D8A5F2AD24 C032B3CF79D5458A 400ADA79A5DBBB40 C00272F6D8CC7A12 3FFC9954BD06E8E8 C02155C6812203FC C02B86E2292888D8 C00EEEA9410A52EA C0165D2F286FED58 C0044319A516497A
e 1580 pass 2 3
e 1581 pickup 10
e 1599 shot 10 shot
e 1617 save 0
e 1623 post
e 1644 pickup 2
s 1680 play 1 0 405AD33333333660 0 0 F19E1BFAAE8D45A2 C00CDAD3EA586B57 C035725E505DF37D 40007090C836EACE 3FFE294DAEEF0435 2 BFFCD24308C783DA 3FF0000000000000 BFFC42F7F490FAE8 C038FF08C620C0FB 3FC84D1230CCBCE6 3FC37A629FE4EB6C 0000000000000000 C024EC2FD65AE5D1 C036CED308366DD1 C00E1204688513A0 C0075BE6719EC9B6 C0012006B8A0C9FD C0012C19EAE22014 C0351A9FCD855815 40007090C836EACE 3FFE294DAEEF0435 3FF5381CDD63CB77 C0206E6ED108A7CE C031FF70E4985B53 BF99E79B29C187E4 3FD85A18DB5C1039 3FEB9FCB1BDFF36B 3FEFAF370C60FF84 C023B6F425394599 3FF367D98B2FEE1E 40145EC230131B24 3FB068C74E5D99C7 4021AE2333FEFC11 C0323539978577AF 40166D60969F5E70 400775EC542CBC00 3FF19B721F2D78B9 BFC53CB1E2714357 403880EDCE599A5D BFC55C45CB3E3C83 3F78BC35D9C407EC 400921FB54442D18 402139249FF86EF2 C02CB1ECCF8C9DBA C0019758C5581F14 C00B50E38CF085A6 C007D04D064E2B25 C004E777FD87734E C02025EC79648F12 40009F88BC30A4E9 BFF8E540B7C14D1F 4005DB564D728C46 3FED127F889321A0 C0332DDAEF7E1606 C0112D4969E4C0E5 BFDBE954524D4072 BFF7C0146CB5D4F5 C0139F9ABB153287 C03282E1C19E3717 3FFE0A8A0C7DD0B0 C000277C29C9CA4F 3FFC740B1FE32536 C023649E06285403 C0316452F5698F0B 3FF1F38DD61EFD60 400979721D689189 3FEA29BA039FDCDC
e 1691 pass 2 1
e 1729 pickup 1
